Date,Time,Dissolved_Oxygen_Concentration,Temp
20-10-22,23:50:00,0.94,25.42
21-10-22,0:00:00,1.01,25.4
21-10-22,0:10:00,1.09,25.4
21-10-22,0:20:00,0.83,25.4
21-10-22,0:30:00,0.71,25.38
21-10-22,0:40:00,0.64,25.38
21-10-22,0:50:00,0.88,25.36
21-10-22,1:00:00,0.73,25.36
21-10-22,1:10:00,0.83,25.34
21-10-22,1:20:00,0.86,25.34
21-10-22,1:30:00,0.9,25.32
21-10-22,1:40:00,0.92,25.32
21-10-22,1:50:00,0.85,25.32
21-10-22,2:00:00,0.65,25.32
21-10-22,2:10:00,0.68,25.3
21-10-22,2:20:00,0.7,25.3
21-10-22,2:30:00,0.49,25.3
21-10-22,2:40:00,0.75,25.28
21-10-22,2:50:00,0.77,25.28
21-10-22,3:00:00,0.73,25.28
21-10-22,3:10:00,0.71,25.28
21-10-22,3:20:00,0.86,25.28
21-10-22,3:30:00,0.8,25.26
21-10-22,3:40:00,0.89,25.26
21-10-22,3:50:00,0.68,25.26
21-10-22,4:00:00,0.81,25.26
21-10-22,4:10:00,0.71,25.24
21-10-22,4:20:00,0.55,25.24
21-10-22,4:30:00,0.66,25.22
21-10-22,4:40:00,0.71,25.22
21-10-22,4:50:00,0.45,25.22
21-10-22,5:00:00,0.48,25.22
21-10-22,5:10:00,0.48,25.22
21-10-22,5:20:00,0.44,25.2
21-10-22,5:30:00,0.41,25.2
21-10-22,5:40:00,0.43,25.2
21-10-22,5:50:00,0.34,25.2
21-10-22,6:00:00,0.3,25.2
21-10-22,6:10:00,0.56,25.18
21-10-22,6:20:00,0.34,25.18
21-10-22,6:30:00,0.27,25.16
21-10-22,6:40:00,0.49,25.16
21-10-22,6:50:00,0.23,25.16
21-10-22,7:00:00,0.26,25.16
21-10-22,7:10:00,0.55,25.14
21-10-22,7:20:00,0.32,25.14
21-10-22,7:30:00,0.18,25.14
21-10-22,7:40:00,0.27,25.16
21-10-22,7:50:00,0.38,25.16
21-10-22,8:00:00,0.27,25.16
21-10-22,8:10:00,0.36,25.16
21-10-22,8:20:00,0.25,25.18
21-10-22,8:30:00,0.42,25.2
21-10-22,8:40:00,0.49,25.24
21-10-22,8:50:00,0.46,25.26
21-10-22,9:00:00,0.68,25.28
21-10-22,9:10:00,1.03,25.32
21-10-22,9:20:00,1.03,25.36
21-10-22,9:30:00,1.21,25.42
21-10-22,9:40:00,0.94,25.48
21-10-22,9:50:00,1.54,25.52
21-10-22,10:00:00,1.81,25.58
21-10-22,10:10:00,2.27,25.66
21-10-22,10:20:00,2.11,25.72
21-10-22,10:30:00,2.05,25.78
21-10-22,10:40:00,2.45,25.84
21-10-22,10:50:00,2.5,25.9
21-10-22,11:00:00,2.68,26
21-10-22,11:10:00,2.56,26.06
21-10-22,11:20:00,2.8,26.12
21-10-22,11:30:00,3.07,26.12
21-10-22,11:40:00,2.65,26.2
21-10-22,11:50:00,3.05,26.18
21-10-22,12:00:00,2.16,26.16
21-10-22,12:10:00,1.7,26.16
21-10-22,12:20:00,1.62,26.18
21-10-22,12:30:00,1.76,26.2
21-10-22,12:40:00,2.5,26.24
21-10-22,12:50:00,2.41,26.28
21-10-22,13:00:00,2.65,26.3
21-10-22,13:10:00,2.49,26.3
21-10-22,13:20:00,2.72,26.32
21-10-22,13:30:00,3.28,26.38
21-10-22,13:40:00,3.87,26.42
21-10-22,13:50:00,3.68,26.44
21-10-22,14:00:00,3.81,26.44
21-10-22,14:10:00,4.03,26.46
21-10-22,14:20:00,2.63,26.46
21-10-22,14:30:00,2.82,26.44
21-10-22,14:40:00,3.24,26.46
21-10-22,14:50:00,2.83,26.48
21-10-22,15:00:00,2.87,26.52
21-10-22,15:10:00,2.75,26.54
21-10-22,15:20:00,2.81,26.52
21-10-22,15:30:00,2.78,26.56
21-10-22,15:40:00,2.72,26.56
21-10-22,15:50:00,2.45,26.54
21-10-22,16:00:00,2.58,26.56
21-10-22,16:10:00,2.45,26.58
21-10-22,16:20:00,2.35,26.58
21-10-22,16:30:00,2.5,26.6
21-10-22,16:40:00,2.33,26.64
21-10-22,16:50:00,2.31,26.64
21-10-22,17:00:00,3,26.66
21-10-22,17:10:00,2.96,26.68
21-10-22,17:20:00,2.94,26.68
21-10-22,17:30:00,2.65,26.68
21-10-22,17:40:00,2.69,26.68
21-10-22,17:50:00,2.56,26.68
21-10-22,18:00:00,2.43,26.68
21-10-22,18:10:00,2.42,26.7
21-10-22,18:20:00,2.27,26.68
21-10-22,18:30:00,2.27,26.68
21-10-22,18:40:00,1.98,26.68
21-10-22,18:50:00,2.48,26.68
21-10-22,19:00:00,2.43,26.68
21-10-22,19:10:00,2.08,26.68
21-10-22,19:20:00,1.82,26.68
21-10-22,19:30:00,1.87,26.66
21-10-22,19:40:00,1.51,26.66
21-10-22,19:50:00,1.72,26.66
21-10-22,20:00:00,1.93,26.64
21-10-22,20:10:00,1.75,26.62
21-10-22,20:20:00,1.63,26.62
21-10-22,20:30:00,1.57,26.6
21-10-22,20:40:00,1.58,26.58
21-10-22,20:50:00,1.34,26.58
21-10-22,21:00:00,1.4,26.56
21-10-22,21:10:00,1.48,26.54
21-10-22,21:20:00,1.21,26.54
21-10-22,21:30:00,1.02,26.52
21-10-22,21:40:00,1.36,26.5
21-10-22,21:50:00,1.16,26.48
21-10-22,22:00:00,1.35,26.48
21-10-22,22:10:00,1.27,26.46
21-10-22,22:20:00,1.22,26.46
21-10-22,22:30:00,1.19,26.44
21-10-22,22:40:00,0.91,26.42
21-10-22,22:50:00,0.76,26.4
21-10-22,23:00:00,0.71,26.38
21-10-22,23:10:00,0.8,26.38
21-10-22,23:20:00,0.57,26.36
21-10-22,23:30:00,0.57,26.36
21-10-22,23:40:00,0.75,26.34
21-10-22,23:50:00,0.46,26.34
22-10-22,0:00:00,1.02,26.34
22-10-22,0:10:00,0.93,26.32
22-10-22,0:20:00,0.78,26.3
22-10-22,0:30:00,0.75,26.3
22-10-22,0:40:00,0.68,26.26
22-10-22,0:50:00,0.7,26.26
22-10-22,1:00:00,0.68,26.24
22-10-22,1:10:00,0.4,26.22
22-10-22,1:20:00,0.82,26.22
22-10-22,1:30:00,0.75,26.22
22-10-22,1:40:00,0.54,26.22
22-10-22,1:50:00,0.75,26.22
22-10-22,2:00:00,0.71,26.2
22-10-22,2:10:00,0.7,26.2
22-10-22,2:20:00,0.69,26.2
22-10-22,2:30:00,0.62,26.18
22-10-22,2:40:00,0.66,26.18
22-10-22,2:50:00,0.63,26.18
22-10-22,3:00:00,0.54,26.16
22-10-22,3:10:00,0.45,26.16
22-10-22,3:20:00,0.69,26.16
22-10-22,3:30:00,0.45,26.14
22-10-22,3:40:00,0.59,26.14
22-10-22,3:50:00,0.73,26.14
22-10-22,4:00:00,0.68,26.12
22-10-22,4:10:00,0.6,26.12
22-10-22,4:20:00,0.74,26.12
22-10-22,4:30:00,0.6,26.1
22-10-22,4:40:00,0.68,26.1
22-10-22,4:50:00,0.63,26.08
22-10-22,5:00:00,0.59,26.06
22-10-22,5:10:00,0.65,26.04
22-10-22,5:20:00,0.67,26.04
22-10-22,5:30:00,0.66,26.02
22-10-22,5:40:00,0.67,26.02
22-10-22,5:50:00,0.64,26.02
22-10-22,6:00:00,0.68,26.02
22-10-22,6:10:00,0.49,26
22-10-22,6:20:00,0.63,26
22-10-22,6:30:00,0.53,26
22-10-22,6:40:00,0.53,25.98
22-10-22,6:50:00,0.49,25.98
22-10-22,7:00:00,0.55,25.98
22-10-22,7:10:00,0.57,25.96
22-10-22,7:20:00,0.37,25.96
22-10-22,7:30:00,0.44,25.96
22-10-22,7:40:00,0.36,25.94
22-10-22,7:50:00,0.32,25.94
22-10-22,8:00:00,0.44,25.94
22-10-22,8:10:00,0.51,25.92
22-10-22,8:20:00,0.49,25.92
22-10-22,8:30:00,0.4,25.94
22-10-22,8:40:00,0.44,25.94
22-10-22,8:50:00,0.49,25.96
22-10-22,9:00:00,0.6,26
22-10-22,9:10:00,0.63,26.02
22-10-22,9:20:00,1.12,26.06
22-10-22,9:30:00,1.19,26.08
22-10-22,9:40:00,1.42,26.12
22-10-22,9:50:00,1.21,26.16
22-10-22,10:00:00,2.04,26.22
22-10-22,10:10:00,2.34,26.28
22-10-22,10:20:00,2.48,26.34
22-10-22,10:30:00,2.65,26.38
22-10-22,10:40:00,2.49,26.42
22-10-22,10:50:00,3.12,26.46
22-10-22,11:00:00,3.46,26.54
22-10-22,11:10:00,3.24,26.62
22-10-22,11:20:00,3.09,26.66
22-10-22,11:30:00,3.28,26.66
22-10-22,11:40:00,3.22,26.68
22-10-22,11:50:00,3.28,26.7
22-10-22,12:00:00,2.67,26.68
22-10-22,12:10:00,2.68,26.7
22-10-22,12:20:00,2.56,26.7
22-10-22,12:30:00,2.8,26.7
22-10-22,12:40:00,3.12,26.72
22-10-22,12:50:00,3.09,26.74
22-10-22,13:00:00,3.67,26.76
22-10-22,13:10:00,3.99,26.74
22-10-22,13:20:00,4.17,26.76
22-10-22,13:30:00,3.96,26.76
22-10-22,13:40:00,4.74,26.78
22-10-22,13:50:00,4.68,26.8
22-10-22,14:00:00,4.87,26.8
22-10-22,14:10:00,5.05,26.82
22-10-22,14:20:00,3.9,26.8
22-10-22,14:30:00,3.71,26.78
22-10-22,14:40:00,3.69,26.76
22-10-22,14:50:00,3.66,26.74
22-10-22,15:00:00,3.99,26.74
22-10-22,15:10:00,3.91,26.76
22-10-22,15:20:00,3.28,26.74
22-10-22,15:30:00,3.27,26.76
22-10-22,15:40:00,3.68,26.72
22-10-22,15:50:00,3.35,26.74
22-10-22,16:00:00,3.28,26.74
22-10-22,16:10:00,3.53,26.76
22-10-22,16:20:00,3.35,26.76
22-10-22,16:30:00,3.16,26.76
22-10-22,16:40:00,3.11,26.76
22-10-22,16:50:00,3.26,26.76
22-10-22,17:00:00,3.19,26.76
22-10-22,17:10:00,2.99,26.76
22-10-22,17:20:00,3.05,26.74
22-10-22,17:30:00,3.35,26.74
22-10-22,17:40:00,3.35,26.72
22-10-22,17:50:00,3.31,26.7
22-10-22,18:00:00,3.2,26.7
22-10-22,18:10:00,2.92,26.68
22-10-22,18:20:00,2.65,26.66
22-10-22,18:30:00,2.45,26.66
22-10-22,18:40:00,2.66,26.64
22-10-22,18:50:00,2.37,26.62
22-10-22,19:00:00,2.15,26.6
22-10-22,19:10:00,1.79,26.58
22-10-22,19:20:00,1.83,26.58
22-10-22,19:30:00,2.09,26.56
22-10-22,19:40:00,2.08,26.54
22-10-22,19:50:00,2.04,26.5
22-10-22,20:00:00,1.98,26.48
22-10-22,20:10:00,2.13,26.46
22-10-22,20:20:00,2.05,26.44
22-10-22,20:30:00,1.94,26.42
22-10-22,20:40:00,1.93,26.4
22-10-22,20:50:00,1.86,26.36
22-10-22,21:00:00,1.79,26.36
22-10-22,21:10:00,1.75,26.32
22-10-22,21:20:00,1.75,26.3
22-10-22,21:30:00,1.56,26.28
22-10-22,21:40:00,1.77,26.26
22-10-22,21:50:00,1.71,26.22
22-10-22,22:00:00,1.72,26.2
22-10-22,22:10:00,1.35,26.18
22-10-22,22:20:00,1.66,26.14
22-10-22,22:30:00,1.58,26.12
22-10-22,22:40:00,1.46,26.12
22-10-22,22:50:00,1.49,26.08
22-10-22,23:00:00,1.37,26.06
22-10-22,23:10:00,1.24,26.02
22-10-22,23:20:00,1.18,26.02
22-10-22,23:30:00,1.18,26
22-10-22,23:40:00,1.07,25.98
22-10-22,23:50:00,1.05,25.96
23-10-22,0:00:00,1.15,25.96
23-10-22,0:10:00,0.81,25.94
23-10-22,0:20:00,0.82,25.92
23-10-22,0:30:00,0.7,25.9
23-10-22,0:40:00,0.78,25.9
23-10-22,0:50:00,0.66,25.88
23-10-22,1:00:00,0.79,25.86
23-10-22,1:10:00,0.66,25.86
23-10-22,1:20:00,0.78,25.84
23-10-22,1:30:00,0.58,25.82
23-10-22,1:40:00,0.65,25.82
23-10-22,1:50:00,0.62,25.8
23-10-22,2:00:00,0.59,25.8
23-10-22,2:10:00,0.58,25.8
23-10-22,2:20:00,0.71,25.78
23-10-22,2:30:00,0.69,25.76
23-10-22,2:40:00,0.73,25.74
23-10-22,2:50:00,0.43,25.74
23-10-22,3:00:00,0.47,25.72
23-10-22,3:10:00,0.4,25.72
23-10-22,3:20:00,0.36,25.72
23-10-22,3:30:00,0.43,25.7
23-10-22,3:40:00,0.45,25.68
23-10-22,3:50:00,0.44,25.66
23-10-22,4:00:00,0.21,25.66
23-10-22,4:10:00,0.27,25.64
23-10-22,4:20:00,0.13,25.62
23-10-22,4:30:00,0.21,25.6
23-10-22,4:40:00,0.16,25.6
23-10-22,4:50:00,0.18,25.6
23-10-22,5:00:00,0.13,25.58
23-10-22,5:10:00,0.32,25.58
23-10-22,5:20:00,0.13,25.56
23-10-22,5:30:00,0.16,25.56
23-10-22,5:40:00,0.23,25.54
23-10-22,5:50:00,0.2,25.54
23-10-22,6:00:00,0.2,25.54
23-10-22,6:10:00,0.05,25.52
23-10-22,6:20:00,0.2,25.52
23-10-22,6:30:00,0.13,25.5
23-10-22,6:40:00,0.15,25.5
23-10-22,6:50:00,0.18,25.48
23-10-22,7:00:00,0.1,25.48
23-10-22,7:10:00,0.16,25.46
23-10-22,7:20:00,0.3,25.46
23-10-22,7:30:00,0.27,25.46
23-10-22,7:40:00,0.1,25.44
23-10-22,7:50:00,0.09,25.44
23-10-22,8:00:00,0.13,25.44
23-10-22,8:10:00,0.12,25.44
23-10-22,8:20:00,0.12,25.44
23-10-22,8:30:00,0.1,25.44
23-10-22,8:40:00,0.38,25.44
23-10-22,8:50:00,0.31,25.44
23-10-22,9:00:00,0.27,25.44
23-10-22,9:10:00,0.37,25.44
23-10-22,9:20:00,0.49,25.44
23-10-22,9:30:00,0.51,25.46
23-10-22,9:40:00,0.56,25.46
23-10-22,9:50:00,0.88,25.48
23-10-22,10:00:00,0.56,25.48
23-10-22,10:10:00,0.47,25.48
23-10-22,10:20:00,1.4,25.52
23-10-22,10:30:00,1.53,25.56
23-10-22,10:40:00,2.02,25.6
23-10-22,10:50:00,2.99,25.68
23-10-22,11:00:00,2.5,25.76
23-10-22,11:10:00,2.99,25.84
23-10-22,11:20:00,3.18,25.88
23-10-22,11:30:00,3.2,25.9
23-10-22,11:40:00,3.11,25.92
23-10-22,11:50:00,3.13,25.94
23-10-22,12:00:00,3.18,25.96
23-10-22,12:10:00,3.64,25.98
23-10-22,12:20:00,3.83,26
23-10-22,12:30:00,4.03,26
23-10-22,12:40:00,4.28,26.04
23-10-22,12:50:00,4.94,26.06
23-10-22,13:00:00,4.75,26.08
23-10-22,13:10:00,5.43,26.1
23-10-22,13:20:00,5.45,26.12
23-10-22,13:30:00,5.76,26.12
23-10-22,13:40:00,5.42,26.14
23-10-22,13:50:00,5.46,26.16
23-10-22,14:00:00,5.49,26.16
23-10-22,14:10:00,5.98,26.18
23-10-22,14:20:00,5,26.18
23-10-22,14:30:00,5.52,26.18
23-10-22,14:40:00,4.35,26.16
23-10-22,14:50:00,4.85,26.16
23-10-22,15:00:00,4.63,26.18
23-10-22,15:10:00,4.57,26.16
23-10-22,15:20:00,4.23,26.16
23-10-22,15:30:00,4.35,26.16
23-10-22,15:40:00,4.97,26.14
23-10-22,15:50:00,4.97,26.16
23-10-22,16:00:00,4.91,26.14
23-10-22,16:10:00,5.17,26.14
23-10-22,16:20:00,5.17,26.14
23-10-22,16:30:00,4.75,26.14
23-10-22,16:40:00,4.81,26.14
23-10-22,16:50:00,4.65,26.12
23-10-22,17:00:00,4.41,26.12
23-10-22,17:10:00,4.5,26.1
23-10-22,17:20:00,4.27,26.1
23-10-22,17:30:00,3.82,26.08
23-10-22,17:40:00,3.44,26.08
23-10-22,17:50:00,3.64,26.08
23-10-22,18:00:00,3.66,26.06
23-10-22,18:10:00,3.72,26.06
23-10-22,18:20:00,3.87,26.04
23-10-22,18:30:00,3.83,26.04
23-10-22,18:40:00,3.59,26.04
23-10-22,18:50:00,3.37,26.02
23-10-22,19:00:00,3.34,26.02
23-10-22,19:10:00,3.25,26
23-10-22,19:20:00,3.23,25.98
23-10-22,19:30:00,3.41,25.98
23-10-22,19:40:00,3.27,25.96
23-10-22,19:50:00,3.04,25.92
23-10-22,20:00:00,3.08,25.92
23-10-22,20:10:00,3.08,25.9
23-10-22,20:20:00,3.19,25.88
23-10-22,20:30:00,2.96,25.86
23-10-22,20:40:00,3.02,25.84
23-10-22,20:50:00,2.66,25.82
23-10-22,21:00:00,2.59,25.82
23-10-22,21:10:00,2.64,25.8
23-10-22,21:20:00,2.57,25.78
23-10-22,21:30:00,2.7,25.76
23-10-22,21:40:00,2.61,25.72
23-10-22,21:50:00,2.54,25.72
23-10-22,22:00:00,2.72,25.7
23-10-22,22:10:00,2.35,25.68
23-10-22,22:20:00,2.57,25.66
23-10-22,22:30:00,2.44,25.64
23-10-22,22:40:00,2.34,25.64
23-10-22,22:50:00,2.57,25.62
23-10-22,23:00:00,2.29,25.6
23-10-22,23:10:00,2.42,25.58
23-10-22,23:20:00,2.23,25.56
23-10-22,23:30:00,2.23,25.54
23-10-22,23:40:00,2.22,25.52
23-10-22,23:50:00,2.21,25.5
24-10-22,0:00:00,2.16,25.5
24-10-22,0:10:00,2.11,25.48
24-10-22,0:20:00,1.96,25.46
24-10-22,0:30:00,1.88,25.46
24-10-22,0:40:00,1.64,25.44
24-10-22,0:50:00,1.64,25.44
24-10-22,1:00:00,1.88,25.42
24-10-22,1:10:00,1.75,25.4
24-10-22,1:20:00,1.58,25.4
24-10-22,1:30:00,1.77,25.38
24-10-22,1:40:00,1.47,25.38
24-10-22,1:50:00,1.14,25.38
24-10-22,2:00:00,1.4,25.36
24-10-22,2:10:00,1.22,25.34
24-10-22,2:20:00,1.27,25.34
24-10-22,2:30:00,1.05,25.34
24-10-22,2:40:00,1.13,25.32
24-10-22,2:50:00,0.91,25.32
24-10-22,3:00:00,0.97,25.32
24-10-22,3:10:00,0.93,25.3
24-10-22,3:20:00,1.02,25.28
24-10-22,3:30:00,1,25.28
24-10-22,3:40:00,0.9,25.26
24-10-22,3:50:00,0.91,25.26
24-10-22,4:00:00,0.88,25.24
24-10-22,4:10:00,0.88,25.24
24-10-22,4:20:00,0.71,25.22
24-10-22,4:30:00,0.57,25.22
24-10-22,4:40:00,0.42,25.22
24-10-22,4:50:00,0.31,25.22
24-10-22,5:00:00,0.3,25.22
24-10-22,5:10:00,0.31,25.2
24-10-22,5:20:00,0.46,25.2
24-10-22,5:30:00,0.41,25.18
24-10-22,5:40:00,0.27,25.16
24-10-22,5:50:00,0.67,25.16
24-10-22,6:00:00,0.42,25.14
24-10-22,6:10:00,0.64,25.14
24-10-22,6:20:00,0.74,25.12
24-10-22,6:30:00,0.64,25.12
24-10-22,6:40:00,0.36,25.12
24-10-22,6:50:00,0.45,25.1
24-10-22,7:00:00,0.36,25.1
24-10-22,7:10:00,0.38,25.1
24-10-22,7:20:00,0.51,25.08
24-10-22,7:30:00,0.3,25.08
24-10-22,7:40:00,0.45,25.08
24-10-22,7:50:00,0.34,25.08
24-10-22,8:00:00,0.37,25.08
24-10-22,8:10:00,0.41,25.08
24-10-22,8:20:00,0.34,25.08
24-10-22,8:30:00,0.23,25.1
24-10-22,8:40:00,0.25,25.1
24-10-22,8:50:00,0.57,25.14
24-10-22,9:00:00,0.65,25.18
24-10-22,9:10:00,1.13,25.2
24-10-22,9:20:00,1.1,25.24
24-10-22,9:30:00,1.32,25.28
24-10-22,9:40:00,1.57,25.32
24-10-22,9:50:00,1.74,25.36
24-10-22,10:00:00,1.77,25.42
24-10-22,10:10:00,2.59,25.48
24-10-22,10:20:00,2.6,25.52
24-10-22,10:30:00,2.71,25.58
24-10-22,10:40:00,2.92,25.6
24-10-22,10:50:00,3.31,25.66
24-10-22,11:00:00,3.74,25.72
24-10-22,11:10:00,4.54,25.78
24-10-22,11:20:00,4.75,25.82
24-10-22,11:30:00,3.72,25.84
24-10-22,11:40:00,3.54,25.84
24-10-22,11:50:00,4.68,25.88
24-10-22,12:00:00,3.53,25.88
24-10-22,12:10:00,3.6,25.9
24-10-22,12:20:00,3.31,25.9
24-10-22,12:30:00,3.65,25.92
24-10-22,12:40:00,3.81,25.92
24-10-22,12:50:00,4.21,25.94
24-10-22,13:00:00,3.91,25.96
24-10-22,13:10:00,4.26,25.98
24-10-22,13:20:00,4.61,26
24-10-22,13:30:00,5.02,26.02
24-10-22,13:40:00,6.15,26.06
24-10-22,13:50:00,5.05,26.06
24-10-22,14:00:00,5.47,26.06
24-10-22,14:10:00,6.11,26.08
24-10-22,14:20:00,4.69,26.08
24-10-22,14:30:00,4.27,26.04
24-10-22,14:40:00,4.28,26.04
24-10-22,14:50:00,3.96,26.04
24-10-22,15:00:00,4.55,26.04
24-10-22,15:10:00,4.6,26.04
24-10-22,15:20:00,4.34,26.06
24-10-22,15:30:00,4.13,26.06
24-10-22,15:40:00,4.56,26.06
24-10-22,15:50:00,5.03,26.06
24-10-22,16:00:00,4.68,26.06
24-10-22,16:10:00,4.28,26.04
24-10-22,16:20:00,4.45,26.04
24-10-22,16:30:00,4.6,26.04
24-10-22,16:40:00,4.66,26.06
24-10-22,16:50:00,4.27,26.04
24-10-22,17:00:00,4,26.02
24-10-22,17:10:00,3.91,26.02
24-10-22,17:20:00,4.68,26.04
24-10-22,17:30:00,4.07,26.04
24-10-22,17:40:00,4.21,26.02
24-10-22,17:50:00,3.99,26.02
24-10-22,18:00:00,4.28,26.02
24-10-22,18:10:00,4.04,26.02
24-10-22,18:20:00,3.69,26
24-10-22,18:30:00,3.78,25.98
24-10-22,18:40:00,3.76,25.98
24-10-22,18:50:00,3.64,25.98
24-10-22,19:00:00,3.16,25.96
24-10-22,19:10:00,3.47,25.94
24-10-22,19:20:00,3.45,25.92
24-10-22,19:30:00,3.18,25.92
24-10-22,19:40:00,3.33,25.9
24-10-22,19:50:00,2.97,25.88
24-10-22,20:00:00,3.11,25.88
24-10-22,20:10:00,3.22,25.86
24-10-22,20:20:00,3.03,25.84
24-10-22,20:30:00,2.92,25.82
24-10-22,20:40:00,2.98,25.8
24-10-22,20:50:00,3.05,25.78
24-10-22,21:00:00,2.96,25.78
24-10-22,21:10:00,2.67,25.78
24-10-22,21:20:00,2.56,25.76
24-10-22,21:30:00,2.89,25.74
24-10-22,21:40:00,2.63,25.72
24-10-22,21:50:00,2.53,25.7
24-10-22,22:00:00,2.45,25.68
24-10-22,22:10:00,2.47,25.68
24-10-22,22:20:00,2.37,25.66
24-10-22,22:30:00,2.55,25.64
24-10-22,22:40:00,2.34,25.62
24-10-22,22:50:00,2.48,25.6
24-10-22,23:00:00,2.4,25.58
24-10-22,23:10:00,2.31,25.58
24-10-22,23:20:00,2.3,25.56
24-10-22,23:30:00,2.23,25.54
24-10-22,23:40:00,2.27,25.52
24-10-22,23:50:00,2.13,25.48
25-10-22,0:00:00,2.21,25.46
25-10-22,0:10:00,2.19,25.46
25-10-22,0:20:00,2.05,25.44
25-10-22,0:30:00,1.9,25.42
25-10-22,0:40:00,1.88,25.42
25-10-22,0:50:00,2.02,25.4
25-10-22,1:00:00,1.8,25.38
25-10-22,1:10:00,1.87,25.38
25-10-22,1:20:00,1.87,25.36
25-10-22,1:30:00,1.8,25.34
25-10-22,1:40:00,1.86,25.34
25-10-22,1:50:00,1.81,25.32
25-10-22,2:00:00,1.57,25.32
25-10-22,2:10:00,1.58,25.3
25-10-22,2:20:00,1.08,25.3
25-10-22,2:30:00,1.11,25.28
25-10-22,2:40:00,1.42,25.28
25-10-22,2:50:00,1.31,25.26
25-10-22,3:00:00,1.15,25.26
25-10-22,3:10:00,1.09,25.26
25-10-22,3:20:00,0.91,25.24
25-10-22,3:30:00,0.93,25.24
25-10-22,3:40:00,1.04,25.22
25-10-22,3:50:00,0.88,25.22
25-10-22,4:00:00,0.82,25.2
25-10-22,4:10:00,0.98,25.2
25-10-22,4:20:00,1.07,25.2
25-10-22,4:30:00,1.1,25.2
25-10-22,4:40:00,0.96,25.18
25-10-22,4:50:00,0.93,25.18
25-10-22,5:00:00,0.93,25.16
25-10-22,5:10:00,0.75,25.16
25-10-22,5:20:00,0.83,25.14
25-10-22,5:30:00,0.75,25.14
25-10-22,5:40:00,0.85,25.14
25-10-22,5:50:00,0.85,25.12
25-10-22,6:00:00,0.88,25.12
25-10-22,6:10:00,0.56,25.12
25-10-22,6:20:00,0.6,25.1
25-10-22,6:30:00,0.71,25.1
25-10-22,6:40:00,0.66,25.1
25-10-22,6:50:00,0.73,25.08
25-10-22,7:00:00,0.69,25.06
25-10-22,7:10:00,0.76,25.06
25-10-22,7:20:00,0.55,25.06
25-10-22,7:30:00,0.54,25.04
25-10-22,7:40:00,0.92,25.04
25-10-22,7:50:00,0.8,25.04
25-10-22,8:00:00,0.68,25.02
25-10-22,8:10:00,0.68,25.04
25-10-22,8:20:00,0.94,25.04
25-10-22,8:30:00,0.9,25.08
25-10-22,8:40:00,0.9,25.1
25-10-22,8:50:00,1.16,25.14
25-10-22,9:00:00,1.74,25.2
25-10-22,9:10:00,1.92,25.24
25-10-22,9:20:00,2.08,25.28
25-10-22,9:30:00,2.07,25.32
25-10-22,9:40:00,2.3,25.36
25-10-22,9:50:00,3.34,25.42
25-10-22,10:00:00,3.32,25.46
25-10-22,10:10:00,3.31,25.5
25-10-22,10:20:00,3.61,25.54
25-10-22,10:30:00,3.61,25.58
25-10-22,10:40:00,4.24,25.64
25-10-22,10:50:00,4.15,25.7
25-10-22,11:00:00,4.72,25.76
25-10-22,11:10:00,4.77,25.8
25-10-22,11:20:00,4.66,25.82
25-10-22,11:30:00,4.04,25.84
25-10-22,11:40:00,4.32,25.84
25-10-22,11:50:00,3.92,25.88
25-10-22,12:00:00,4.09,25.88
25-10-22,12:10:00,4.16,25.9
25-10-22,12:20:00,3.61,25.92
25-10-22,12:30:00,3.94,25.92
25-10-22,12:40:00,4.37,25.94
25-10-22,12:50:00,3.9,25.96
25-10-22,13:00:00,4.36,25.98
25-10-22,13:10:00,4.94,26.02
25-10-22,13:20:00,4.47,26.04
25-10-22,13:30:00,5.1,26.06
25-10-22,13:40:00,5.79,26.08
25-10-22,13:50:00,5.42,26.08
25-10-22,14:00:00,5.66,26.1
25-10-22,14:10:00,4.85,26.1
25-10-22,14:20:00,4.67,26.12
25-10-22,14:30:00,5.21,26.12
25-10-22,14:40:00,5.35,26.12
25-10-22,14:50:00,5.69,26.12
25-10-22,15:00:00,5.67,26.12
25-10-22,15:10:00,5.82,26.12
25-10-22,15:20:00,6.16,26.12
25-10-22,15:30:00,5.53,26.12
25-10-22,15:40:00,5.25,26.12
25-10-22,15:50:00,5.26,26.1
25-10-22,16:00:00,5.21,26.1
25-10-22,16:10:00,5.79,26.1
25-10-22,16:20:00,5.48,26.1
25-10-22,16:30:00,5.15,26.08
25-10-22,16:40:00,5.23,26.08
25-10-22,16:50:00,4.89,26.06
25-10-22,17:00:00,4.95,26.06
25-10-22,17:10:00,4.67,26.06
25-10-22,17:20:00,5.05,26.04
25-10-22,17:30:00,4.42,26.04
25-10-22,17:40:00,4.57,26.04
25-10-22,17:50:00,4.9,26.04
25-10-22,18:00:00,4.17,26.02
25-10-22,18:10:00,4.46,26.02
25-10-22,18:20:00,4.64,26
25-10-22,18:30:00,4.49,25.98
25-10-22,18:40:00,4.53,25.96
25-10-22,18:50:00,4.34,25.96
25-10-22,19:00:00,4.05,25.94
25-10-22,19:10:00,4.14,25.92
25-10-22,19:20:00,4.04,25.92
25-10-22,19:30:00,3.66,25.9
25-10-22,19:40:00,3.99,25.88
25-10-22,19:50:00,3.68,25.88
25-10-22,20:00:00,3.53,25.86
25-10-22,20:10:00,3.74,25.84
25-10-22,20:20:00,3.61,25.84
